cutoff,sample_count,mean_ms,p50_ms,p95_ms
10,720,203.431019,202.767632,229.062920
20,720,417.314169,414.054467,460.057841
30,720,631.823450,633.445022,688.979118
50,720,1066.202386,1064.217093,1151.603573
